PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,risk_level
1.5771432882439969,-0.07935329832466856,-0.15299598593604524,1.2442903608556009,-0.7443284837413391,0.10313904468197202,-0.29113847739459003,2.137341289833777,-0.5880630128147761,-8.202605826432083e-14,-1.533799271271908e-12,-1.2881176271484684e-12,2.47961922468387e-14,3.1599875163571134e-13,-1.0838279799327162e-12,2.2485013645483395e-12,0.3020161319774424,2.538962681933193,2.591646236890164,1.066165031745175,0.6879142132973897,0.925417886560542,0.2744615832881753,-0.5404396996346926,-0.6808881203438893,0.6552420174879382,0
-5.4229163812762105,-0.9862707340499072,1.8285360248326739,0.7625425186284817,-0.9635684641833763,0.013854944880689914,-1.3622374497266512,-1.4035322824362735,0.2948336989142307,-1.3379793089276297,0.4072087107613945,0.407615677615676,-0.3285958300021656,-0.5776334775459802,-1.0134266011429374,0.18519963757593982,0.903384888253153,0.7634643079314686,0.3687053409489012,-0.45552302226560215,0.5152944836752884,0.07782504942381416,-0.03339623977289744,-0.2301562104906186,1.208920223427629,0.9854277443648468,0
-0.28810140841210624,1.1287259321242369,-1.5968206038213748,-1.0536290618877486,-2.12544028821822,-0.017380122720124087,0.2036224481127401,-0.05273785649551848,-1.677927293109111,-1.75315475009959,-1.6141140613642446,-0.5099707284518785,0.17361969949384445,0.7978233477121652,-0.21066145359702582,0.43083864223199686,2.4686711897728206,-1.0845164403747598,-0.23246641952422112,0.13203409462577934,-0.44396093059003794,-0.47855770199871095,-0.723020476684082,0.02114257745972711,-0.16517193096458244,0.6695055547739858,0
0.502050452548711,0.6615452077039066,0.041800163143522535,0.45963817819716585,2.301425957509828,0.11409696693413197,0.4074983733095321,-1.063148391179903,-0.5008967819458021,-0.5680197528445282,0.70974817347929,-1.6360077440642242,-2.068862604427549,2.6020644534468875,0.21673099877712618,-0.7086501500503568,0.9203214259256158,0.30716704095180203,-0.1529204455405158,0.01891146705675344,-0.16009343272156878,0.19573472783643264,0.7887035096512492,-0.456229887295966,-0.2482658159761609,0.5813806017094173,0
-1.1289314402844999,1.4798733707265532,-2.5969155380446405,0.3612807751370998,-0.647082653986322,-0.20390411694678298,-0.3819546520378726,0.4331826076321154,-0.2650528573527208,1.3872791239458376e-13,1.1350801930347592e-13,-2.7168763142242573e-13,-3.26318778184771e-13,9.82562609311025e-14,-1.4218538270298572e-13,1.745006711399882e-13,0.06103677618244588,0.0913710276182814,-0.011434514994164322,0.012959843221724046,-0.04407610733468977,-0.045944243742567524,4.3617357940518175,0.11306125470583987,4.008440596554964,-1.8096981546586155,1
0.8010694369206351,-0.044652945817060155,-0.9937613592731442,0.6705864349452973,-0.94384739827007,-0.1463784493224284,0.8707846321433679,0.4603607092328937,0.582447470231862,0.9763792887534011,3.0074535801534417,1.3150876183390916,-1.3678794237739866,-1.1392804104365766,-1.1337912509574712,-0.18255801333473823,1.676706311874909,-0.8082996219657398,-1.0580210409659865,0.19170812999289916,-0.23657751185748538,-0.1674664835411689,0.17698039607270227,-0.20179211648744427,-0.5471963152640774,0.2118020328475028,0
0.30663608251013574,0.1869780948198743,-1.1312251943266254,-1.2378813486156792,0.5133206142777619,-0.35654266558858355,-0.45524815555669873,0.04528804626983004,0.7064577249834004,-1.5759823316866017e-13,-1.0738629608197388e-13,-7.807122061322908e-13,-5.5895290833194e-13,-1.0441217655371897e-12,5.320709421220527e-13,5.271968083404922e-13,-0.22714422083958416,-0.5232736660112648,0.566640376298754,-0.4177387550383652,3.687001389810885,-2.7023336777191456,0.36614000372568956,-0.11843933639325031,-0.2534380167689904,0.6620561876485843,0
-0.27779203396522495,0.41295049971570325,-0.75633274850514,-0.007005076171373253,-0.011202140795526528,-0.03621454990925513,0.007343500976513246,-0.04203180819043671,0.03471102123602983,-1.702250017251791e-14,-1.0808746256480407e-15,-4.401438243919324e-15,-3.875317364105966e-15,-3.2458790952524347e-15,1.5556492414537305e-14,1.0083580086906397e-14,-0.004282628410128103,-0.012437551975347424,0.003649988967564692,-0.0021814413116837167,0.00876716774780405,0.01584735562338393,-0.06282418963872806,-0.044909552153345286,0.22285305770455874,0.3520066498939354,1
1.2456359331834403,-0.2663360997427296,0.22307249225706796,-1.1722559670393398,1.031983186914118,-0.5662143067156872,-1.9179598308688945,1.5129235838822714,-0.1355799669890943,-0.8181529980411625,-0.8086980872909941,-0.8942529984564435,-1.4144683772128255,-1.8235638845025628,-1.3692555035690488,-1.5477572183038162,-0.9782972097583035,0.3270378690975446,-1.227663530416689,0.2546471772311446,-1.0201100269784513,-0.07076857163317207,-0.5784118127114392,-0.1422990161329907,0.3235287709629345,0.1532126946530817,0
-2.9299913441279166,-2.324835763691918,-1.0214202293701595,1.1878616366996533,-1.0345884262227416,-0.04204994762433469,0.3312212277072514,0.9915579713978053,-1.0153738826861578,0.720555842986762,0.4710933406828402,-1.3276122205604484,0.697910114353814,0.48659364561244906,1.0209367676360186,-0.9548439412323494,-1.5417182219305061,-1.3151938457980712,-1.0496743444745125,-0.038838386190148934,0.21175778404520224,0.06055423234764539,0.15583623083389683,-0.5668897490564513,0.0733053986801392,2.077076012508378,0
0.8854322975588401,0.15698946266807484,-1.214814726161387,1.422288073729701,1.9646921779916449,-0.08478938506847805,-0.22362797695698464,-0.9910401987086915,-1.8903831830016748,-0.6772667130239992,-0.21207407070099837,0.9195382085877581,0.6936051632285298,-1.6845019685101303,0.06857704797008791,2.6514572043895104,-0.41077385795651594,-0.08926122077416947,-0.6718492881020752,-0.1219036087893089,-0.045477311949644335,0.05433622959991543,0.4175335926523032,-0.6141256890629349,-0.4431624401259213,0.7713421905567646,1
-0.6945788403229012,1.3679028026514517,-0.675564906434218,0.7019142500291589,-0.9826995004717132,-1.1989275910576391,-0.7883681363879557,-1.0921820518016905,0.2231463155049661,1.7337652963414592,0.1436702549750812,-2.09088614084457,-1.0017023155819524,-1.0144548321603273,1.9109376793572792,1.0572009882456357,0.242648067107345,0.8432001122695449,0.0014649370438092374,-0.047961967487972414,-0.11912232704180237,-0.6318665837710387,-1.6354676558146124,0.06756187628131936,0.43841086013488734,-0.8722981399151526,0
-0.9801167318603514,1.804563250838996,-0.24828567005475177,1.3385890822653412,0.541353172769873,-0.6910456380193618,2.5928512239105945,-0.9483608653205547,0.4348184447697437,-0.5552627886800644,-0.7990889060135121,-0.9520388303965857,1.2922524583418962,-1.4158835339817628,-1.4216934586681502,-1.9353159422116997,0.08497440694590393,-0.36603008257197855,0.8651918517076658,0.1926951838946745,0.34041859266623237,-0.10002232112773157,-0.6104109661165059,-0.14722005526246065,0.16945728587970887,-0.2674365480492041,0
-0.8685273867867425,0.7326766571997817,-1.531546637862587,0.41368794181799895,0.32142047874682217,4.163846752511776,-0.517372494976103,-0.08393145838303766,0.9674763030201349,-1.5682733454844073e-13,1.9708051510458017e-14,9.293736544009127e-14,-2.9439292733289383e-13,2.7215696621077817e-15,1.1122996156161018e-13,1.1265430977446305e-13,-0.07366807250465258,-0.17609118684452107,0.11077290466254901,-0.02606258402187595,0.09141661448565098,0.03816901685162948,-1.3778506149768992,-0.11415567215866733,0.6916964076744577,-0.030214657196366936,0
1.1420673748708652,1.2063999510978312,0.8897251450147485,-1.2944126978949064,-1.0089533597969846,0.7057353840221992,1.712849119955684,0.06683241155925328,-0.8220700843837918,-5.883155130690079e-13,1.2639072396322552e-12,1.9735719024282597e-12,1.7073114304906477e-12,3.911872350518515e-12,2.431554449664764e-12,7.400274632023311e-13,-1.0257770146761542,2.050594887093478,-1.4187463623832477,-3.040056824556772,0.40453496601773087,0.4833763207714084,0.2119368623577255,0.11830534008539402,0.08861286952093901,0.2766924097340346,0
3.3898552300443607,0.7042559448096801,1.939697735828819,0.9683721232040747,0.19653744311768123,-0.1223991838088669,-1.1053580512107744,0.5802329245834376,2.1527055381192266,0.6687634295370498,-1.384733369348488,-0.006237944334428246,1.962966999073395,0.4200142147974543,0.6592472966274264,-0.23745617074668873,1.4623112410030332,0.09652704846415458,-1.9944431683310804,-0.08138176182819129,-0.1251512305676143,0.23788012784889662,0.9234113657897575,-0.488563911824477,-0.5237621023133665,0.3143061070197622,0
-1.1494607552815612,1.3586696583818174,-0.8476973324469937,1.4893813369757325,-0.5153468210308273,-1.120131783404994,-0.3040387025524384,-0.18592438407452908,-0.02663173183956033,0.49184135143457963,-1.4573114455986083,2.8164375031689546,-1.2662119791700297,1.9283436808011067,-0.6072472252203142,-0.40099679297490476,-1.3299932731190864,-0.001440539175200391,-0.44261247045668123,-0.05209597853528094,0.13109262638353975,-0.3298387701910151,-1.272737277618592,-0.21990021961829725,0.17545579256791705,-0.23079519477829175,0
-1.8190999812017326,-1.7006533618349873,0.47169513405383706,-1.4384178335506244,1.0195770919208604,0.2573757612584091,1.1678825642794175,0.28861523599752414,-0.3125454068686464,3.1245597309159567,-1.787549985976776,0.2895005738233647,-0.49023387642731325,-0.16561573602336735,-0.864944891624532,0.7738085337111167,0.9535810117104264,-0.21838948153090482,0.7234281110189603,0.36882623742869947,-0.5463793633704891,0.1538634485978355,0.1673605036957053,0.0058854587580248335,0.8925929993763346,0.7774624803392597,0
-1.088812104190468,-0.12777687096336374,-0.6055977703743106,-0.6291175922779609,0.2642906179721629,-0.9631263737697437,0.7315438641118397,1.1285110223036394,1.6373239289959545,-0.831269295929869,1.1307476858519565,-1.0122565390386113,1.160204847092546,1.555753751370127,-1.6432883688986322,2.4584271102218427,-0.870919623764082,0.44888002612029865,-0.26834345562972534,0.5251210922295309,-0.7522392403402846,-0.28526561852121374,-0.9614859691379617,0.048560594432402814,0.6430420313059222,-0.03814572289316206,0
2.5058733534643185,-0.6992336232625906,0.16477431916892538,0.06536810627701005,-0.5096070311108866,-0.10482745513143946,-0.7081983589305482,-0.7720956520562453,1.0916244486488436,-9.90188492407699e-13,-3.2523967578160344e-12,-2.2076390306125423e-12,-2.120126935753348e-12,-1.998663599041854e-12,-1.4983852573277496e-12,-4.1846250741840407e-13,-0.9931729745553773,-1.282547263945455,2.4641185957527503,-2.0978568785262457,-2.390899823265709,-0.8490485401597697,0.9032213626570961,-0.2695369577702553,-0.6555019734653404,0.4713906533939023,0
0.22351362921513612,-0.20578187355351857,-0.44990467148913993,-1.3824852174524611,0.9019800173712654,-0.5177009810246301,-1.035608981362169,-0.8916488311485263,-1.3012874183877583,0.711622778490402,1.6709611603385426,1.1048107397714872,2.49614304391881,0.6764935509490598,0.5247737356725156,-1.705473291002181,0.5321134106199923,1.0773442133060755,0.2761421632729674,0.17215578755127808,-0.8636404090852929,-0.4683170817610385,-0.973435623730625,0.05900751947982304,0.6274595670718804,-0.04005570350422394,0
2.940994144866074,-0.01867767087024266,1.8819448745214686,-0.8576628674040518,-1.3725249536861843,0.8104575804882385,0.3576209324649092,-1.8095933207066317,-0.13120411592657497,-1.2528395044583953e-12,1.1803352014535965e-12,1.611229801660128e-12,2.585109264910528e-12,1.3667832110799987e-12,2.49990255461825e-12,-5.170619508660501e-12,-1.8702245071010315,0.06497119372552328,-0.4743828417546812,3.1555314964067085,-0.2982672522629336,-0.3454935489978496,0.9503941965403387,0.07312416520171852,-0.1809915841377277,0.013167979040260794,0
-1.025338171913022,-0.8831690726478317,-0.1331935391759626,-0.8040669225962098,0.6718971731894816,-0.4332507200492234,1.6561843887739394,0.6557022648245124,1.430796459763223,-1.755267211054357,-0.24122919668433848,1.4311339881649328,-0.7685805519022691,-0.7516035418293776,3.127613832484428,-0.18438089981009234,0.2061635944243156,0.3021490576595069,0.11779076974576576,0.5614198911599582,-0.6976949890080081,-0.14041689407653324,-0.22153613126495547,0.00696914545278217,0.6098582085963115,0.46586047658119867,1
-0.11532277812907828,2.6664138559313515,2.5129800730758647,-0.2651545746186479,0.38898946829530845,0.03024838087096085,-0.2900962857241604,1.705119193287237,-1.2182045851898684,-0.13111489985464234,0.7639162167379664,0.14513883667682861,0.2298326329952282,0.10545074029849073,0.7354913951501391,0.30050030329242566,-0.32946300022006114,-2.45530744436067,0.7497638708676796,-0.13753221260194895,0.5382002807127007,0.8765225871136899,-0.6560962934088883,-0.0034776053362873837,0.8099916575106465,-0.7612861276859146,1
-0.5347963087498817,0.14648160140135857,-1.4247375164788123,-1.4748028529238213,-0.16223724240671117,-0.8549295298418159,-0.6155268166817143,-1.3437156766853897,1.0389028947287988,-1.0494744019226823e-12,-2.416106929106882e-13,-2.249749976613223e-13,-1.1605056644185941e-12,-3.498713851710341e-13,5.733047844106003e-13,3.5163675471893185e-13,-0.278779804285008,-0.8100426191033223,0.30138144731463434,-0.20745906134778583,1.4229396787618802,3.916982391759073,-0.07253640889124598,0.10643843428939018,-0.4029810564555214,0.500480534430813,1
2.727153539886353,-0.3891254774459726,-0.03688748642034259,1.1261129254967563,-0.7398474912269484,0.09529155316734914,-0.28312142937028095,2.109753684709169,-0.5734454174341166,-9.032497537339387e-14,-1.5346874496916082e-12,-1.2878955825435433e-12,2.6017437573926374e-14,3.1466648400616116e-13,-1.0754041627333728e-12,2.2508883440512835e-12,0.29913351336332766,2.5329879412110468,2.592576847382603,1.0653236582949823,0.6918319390157662,0.932615516534001,0.22042184233257275,-0.5639331657084932,-0.5627168570843376,0.6686779394085425,0
-4.407766259671076,-2.0964528397502167,2.613660540241311,0.8035798539203656,-0.8889254206397591,0.0062975545475564805,-1.3924415812487145,-1.4013995348629804,0.3039261254639836,-1.3379793089276328,0.40720871076139037,0.4076156776156714,-0.32859583000217873,-0.577633477545985,-1.0134266011429438,0.18519963757595298,0.9037956642445577,0.7599239562277602,0.3719862933111519,-0.45582518878999323,0.518737158612895,0.07815419175772803,-0.08927543988809587,-0.17929375529363376,1.3073576316057598,0.6305861712951116,0
1.325653344576733,-0.019916689234943715,-0.9024159976236379,-0.9915078697215598,-2.0963271406865354,-0.024909089604421494,0.15970535896223503,-0.052550443692474184,-1.6696344207690053,-1.7531547500995928,-1.6141140613642486,-0.5099707284518807,0.17361969949383396,0.7978233477121595,-0.21066145359703253,0.4308386422320063,2.468669199369328,-1.0880315215661096,-0.2286249410564969,0.13223384922687298,-0.440853672267184,-0.4769657001665001,-0.7684609693862084,0.06758956794670871,-0.046288028765704474,0.32043796992685225,0
0.927423215526599,0.117900650019711,0.7390642420216987,0.5311105372976782,2.305660954123721,0.10543817591347959,0.3708033646755213,-1.0788865550545195,-0.49183741589041025,-0.5680197528445328,0.7097481734792876,-1.636007744064226,-2.0688626044275558,2.6020644534468835,0.21673099877712465,-0.7086501500503498,0.9191235538279081,0.30241346062169605,-0.15029214013159214,0.01930266815457359,-0.15734633910321694,0.20023268548252166,0.7533105573459469,-0.436930746743985,-0.14882336035512517,0.4697755466436788,0
-1.9804065970020972,2.0001274768444555,-2.845600765947947,0.23523029970468273,-0.6886211330943072,-0.22787078642466613,-0.41893844358336896,0.4330793125148426,-0.25221900043344264,1.347311095059332e-13,1.1381333063524787e-13,-2.7585096776477007e-13,-3.3531158468423475e-13,9.564723682323339e-14,-1.4211599376394665e-13,1.807456756535047e-13,0.06075904708472285,0.08697473797103412,-0.008258870540244002,0.012509998559459409,-0.03995678828114604,-0.03993039966961536,4.386648683586123,0.08659246958775685,4.0304842756031585,-1.4409956710054515,1
2.088616696808131,-0.20963560115920649,-0.37570621213292715,0.5038385055452266,-0.9474833128485812,-0.1525243026686501,0.8753422563636822,0.43690653362795173,0.5958342932375634,0.9763792887533939,3.007453580153441,1.3150876183390925,-1.367879423773985,-1.1392804104365777,-1.1337912509574635,-0.18255801333473715,1.6739799616467725,-0.8135416148669256,-1.057165977287662,0.19099537739565045,-0.23307036397927258,-0.16126645757896974,0.12893538544801936,-0.22942743521483958,-0.4533633341228381,0.27598067321614805,1
1.6492998741331228,-0.8542302928990436,0.12014297030449848,-1.1853387947369338,0.5738038696081147,-0.3562123529707526,-0.4651396811415203,0.021333147833110085,0.7165948579064623,-1.6392650440902356e-13,-1.1088349860954312e-13,-7.817114068544535e-13,-5.632827781279781e-13,-1.047396923459834e-12,5.333476986003717e-13,5.350100028762917e-13,-0.22911193349504327,-0.5284601517929298,0.5681166175453245,-0.4178144735667776,3.6898224789286758,-2.699020189943889,0.281597092363153,-0.08834012069978309,-0.11995735769619487,0.3251459445445111,0
1.119888473404529,-0.6586268205861505,-0.6566674534785525,0.2941395832659613,0.038061056432586886,-0.043467712483301855,0.00659948578398546,-0.03933170550375298,0.04695067357166733,-2.1435636695402908e-14,-5.327477694839266e-15,-5.428394541697594e-15,-8.094164857681558e-15,-7.881060223062464e-15,1.3474824243365135e-14,1.781350789585905e-14,-0.004254982509401172,-0.015305400001199862,0.0069214304424359075,-0.0029575541799543342,0.011243505672114452,0.016479380334075276,-0.1340809728313504,0.010548609055882854,0.39802982855437036,-0.10549299366467504,1
2.2047899516556417,-0.7180100820248078,-0.4429410984411857,-0.9497004138339333,1.0418395700117338,-0.5763972516674059,-1.9043681360399718,1.495914728368129,-0.12106266709253398,-0.8181529980411696,-0.8086980872909962,-0.8942529984564433,-1.4144683772128241,-1.8235638845025655,-1.369255503569043,-1.5477572183038126,-0.9800044134689201,0.32234675657752304,-1.2257393316841605,0.2537420826815271,-1.017215183749754,-0.06537602057524605,-0.6362991385829708,-0.1299128796795815,0.4976103134217829,-0.030559027155268627,0
-2.5608938850704823,-3.0652595156063636,-0.708671427607655,1.4981902074895508,-0.9877425240913607,-0.04032490866307992,0.3733125454564224,0.9639689696708851,-1.0026588438706951,0.720555842986754,0.47109334068283776,-1.3276122205604464,0.697910114353821,0.4865936456124483,1.0209367676360277,-0.9548439412323478,-1.5442396863933678,-1.3194295553740025,-1.0496950732016097,-0.039740665014549155,0.2130769358369553,0.0641813386225502,0.059862527524220034,-0.5466061037707641,0.248341018449293,1.7391033113992427,0
1.6793038130601514,-0.47231131105258567,-1.0534845546625728,1.701286179971475,1.9812723156347827,-0.09304030609113584,-0.2200768239805197,-0.9983504682464274,-1.877099324338636,-0.6772667130240049,-0.2120740707010013,0.9195382085877586,0.6936051632285295,-1.684501968510134,0.06857704797008994,2.6514572043895144,-0.4117261863681681,-0.09289367938619077,-0.6692832815517294,-0.12255876136736733,-0.04321489166302534,0.05725912552746692,0.35621654875017983,-0.5838012977432872,-0.2798961130395219,0.504924512185097,0
1.3393838946110077,-0.07100734027622121,-0.5527420883621978,1.0103927691424832,-0.922755763805215,-1.1922210197882068,-0.7562125181395905,-1.112869835628069,0.2326031896294389,1.7337652963414527,0.14367025497507727,-2.0908861408445674,-1.001702315581947,-1.01445483216033,1.910937679357284,1.0572009882456377,0.24068893837481498,0.8400077146284193,0.002132808738046697,-0.04861689512421235,-0.11794809984956503,-0.6301544240422028,-1.742613869399342,0.11344356157684614,0.644754226537119,-1.4887022385732203,0
0.8491452244312131,-0.0497241342119932,0.00661244361986236,1.7796497502480932,0.6258560052293699,-0.6824721640662235,2.614358044657856,-0.9628008415249675,0.44172019579714433,-0.5552627886800692,-0.7990889060135175,-0.9520388303965839,1.2922524583418982,-1.4158835339817666,-1.4216934586681502,-1.9353159422116948,0.0839481417029025,-0.3684496376457127,0.8664754110648509,0.19238086856734565,0.3410004713736578,-0.10048908534368031,-0.7244579874269909,-0.06946496136973186,0.3850977566708953,-1.0776611307868247,0
0.9306538784745743,-0.615400011062878,-1.3752681972192153,0.7751833612637602,0.37735776571341123,4.170146113231264,-0.4825293937663645,-0.10647992570773698,0.9776050975913922,-1.6359969499865418e-13,1.582227092426997e-14,9.612925663588859e-14,-2.877593447607585e-13,3.0683458354806626e-16,1.1687822119939065e-13,1.142086220089383e-13,-0.07577398267900114,-0.17944109105775696,0.1113915037191646,-0.02670730207923833,0.09240609424185438,0.04019224005040816,-1.4867794264460505,-0.06842868922504622,0.9054577313663413,-0.6307404542727671,0
2.1917607110187944,0.0724249037299408,1.0001698929438023,-0.94303396446305,-0.9706073461024536,0.706520158500216,1.7220795019038106,0.05400670768896373,-0.8137761725911874,-5.930617164992804e-13,1.2602435036509921e-12,1.9748764144821943e-12,1.7087547204226604e-12,3.908569437020255e-12,2.4326924282650047e-12,7.436634436079785e-13,-1.026836577142694,2.0477900528133306,-1.4171320628823507,-3.0402989019478404,0.40555272563305433,0.4849105600096854,0.13489813456522262,0.1670246421399436,0.2619165626837744,-0.21206816835243433,0
3.5063078811717006,0.06521471739557927,1.0974045224387732,1.369305374314045,0.2052847792173117,-0.14269144652059826,-1.1173928117918044,0.577061513918446,2.1702023430739157,0.6687634295370432,-1.3847333693484918,-0.0062379443344307995,1.9629669990733893,0.4200142147974489,0.6592472966274262,-0.23745617074667985,1.462020892674991,0.09156300669021766,-1.9900582647921172,-0.08220255457100746,-0.1215110424937444,0.24273231392772338,0.8751507087730943,-0.44714096701425765,-0.3237715615355863,0.06505184660480351,0
0.6556290184901549,-0.29770366749519545,-0.4146736764010925,1.8760833114853832,-0.4355428096733093,-1.1134105448667682,-0.28179206997904616,-0.1999476113859969,-0.01811011406282527,0.4918413514345743,-1.4573114455986134,2.8164375031689564,-1.2662119791700277,1.9283436808011032,-0.607247225220313,-0.4009967929748997,-1.3311539171188138,-0.0041741908963082485,-0.44127626743722487,-0.05257594713967794,0.13207002701006954,-0.32987253439839387,-1.3841766890802298,-0.15184582701484567,0.3821915061617431,-0.9527700617721868,0
-1.5551225637734014,-2.0188156620119,0.1847352011578964,-1.2707606667883016,1.044202811938677,0.24755735540114204,1.1853351510378525,0.27417662203978843,-0.29837873948328625,3.12455973091595,-1.7875499859767778,0.2895005738233638,-0.4902338764273129,-0.16561573602336915,-0.8649448916245264,0.7738085337111212,0.9521385299688401,-0.22276851075474396,0.7249123354140485,0.3677738900275984,-0.5435542823145458,0.15829274864005313,0.11218468332529749,0.013749129576714064,1.029473014570475,0.6604008614550538,0
-0.16024896640472155,-1.2457393037783644,-0.5805395542823064,-0.4149898194417706,0.31493596128169754,-0.9646569377516712,0.7357444018886201,1.109949405347866,1.646734542258313,-0.8312692959298748,1.130747685851953,-1.0122565390386118,1.1602048470925441,1.5557537513701238,-1.6432883688986304,2.458427110221849,-0.8723100320179838,0.4447909425546948,-0.2668670457064205,0.5247762711909028,-0.7500869706302062,-0.28227995394226113,-1.036857733361016,0.08640360110381652,0.8002661354592336,-0.4515290619970193,0
3.0317964416164194,-0.8555905779415016,-0.34901711787661693,0.2217020635743016,-0.5112955604709786,-0.12337743443245329,-0.7163754465467377,-0.7814011417528063,1.1084299889382352,-9.971551418872218e-13,-3.2543951592603596e-12,-2.209831721086177e-12,-2.1242070053688454e-12,-2.002271823871886e-12,-1.4954154107368773e-12,-4.118428026340766e-13,-0.9942433974734181,-1.2878282011771767,2.4673463113200214,-2.098753010323905,-2.386911567399475,-0.8431060139604556,0.8663297315672605,-0.2616861995682297,-0.5056483440607491,0.4462168450081908,1
1.285587410831467,-0.7205277996187507,-0.9534266850736616,-1.1104001054730124,0.919238464405171,-0.5224369608246713,-1.0099235766758579,-0.9134932886080375,-1.2883924421098203,0.7116227784903947,1.6709611603385404,1.1048107397714886,2.496143043918815,0.6764935509490579,0.524773735672523,-1.7054732910021795,0.5300278375606166,1.0730744880752834,0.2771877550828198,0.17132885949985732,-0.8616160286099354,-0.46349422535909235,-1.043438740903236,0.07393964103285044,0.8078463307907486,-0.2899865419266844,0
3.2762536336986314,-0.3152393518823624,1.2007629729381346,-0.6233625415975421,-1.3644755268647768,0.7911666595922919,0.355863551945159,-1.8133405233884747,-0.11362894021489574,-1.2596118649086088e-12,1.1778649552238055e-12,1.6088705777327995e-12,2.5809736841437992e-12,1.3628974304938106e-12,2.502234022969963e-12,-5.163333670061398e-12,-1.8708307045632764,0.06017188099289679,-0.4708698435154045,3.1543890643843704,-0.29438781253521323,-0.34053458370900364,0.9083696726411948,0.0914572594764824,-0.01774780562833503,-0.08829010677465723,0
-0.5048693009486319,-1.2059355780974754,-0.7144914032284022,-0.5206912713935915,0.6982927348111891,-0.4401643335928163,1.6963199932417259,0.6335402473884866,1.4463375510521697,-1.7552672110543655,-0.24122919668434029,1.4311339881649336,-0.7685805519022634,-0.7516035418293786,3.1276138324844376,-0.18438089981009034,0.20398466736750903,0.2975592681194052,0.11853128129724551,0.5601116392164736,-0.695374198774137,-0.13531292815900103,-0.29585323711073996,0.014609576401369777,0.789285825527886,0.27956558048311086,1
1.5279644027147352,0.7253146264390935,2.796875851699015,0.1813559444944172,0.46936161082169525,0.03753030839934929,-0.27631608412085956,1.6953741188595137,-1.2116542686010723,-0.1311148998546465,0.7639162167379608,0.14513883667683014,0.22983263299522866,0.10545074029848632,0.7354913951501374,0.30050030329243144,-0.3300869978024421,-2.4574324268314944,0.7515260786018959,-0.137756688724606,0.5388034740278803,0.8755813886318562,-0.7639285212806706,0.07892618121438918,1.019494907223676,-1.5838855811205808,1
-0.03758770698379093,-0.5105360805055537,-1.8805790879252342,-0.9976628192037444,-0.13699275247826798,-0.8585972340919757,-0.5685202438375454,-1.3607254038966676,1.0539189570592504,-1.057273718670674e-12,-2.442752281697886e-13,-2.221994400997594e-13,-1.1518181692509023e-12,-3.5156447528358747e-13,5.819922795782921e-13,3.5192818826289596e-13,-0.2806168938659129,-0.813519173015749,0.3024391989170628,-0.20869274481948935,1.424141326092646,3.9203560144607996,-0.1607848950325467,0.13572232632495768,-0.18786981303284356,0.1287903682545796,1
2.7930163932724903,-0.7809015374172386,-0.7056195924569644,1.4671494570672778,-0.7258082955100825,0.07379489322014897,-0.2956221213754636,2.1093997283766197,-0.5557883511675967,-9.66810021893729e-14,-1.5379348520386368e-12,-1.2913095183442657e-12,1.9023032518787887e-14,3.096427248197323e-13,-1.0757511074285682e-12,2.260644428880177e-12,0.2990567628600435,2.5281421462879874,2.5968847659863616,1.0643799964966048,0.6956753475677464,0.9370891042107973,0.17829484900927492,-0.5283089845984985,-0.3860833095186544,0.5055884367833374,0
-4.456235492321691,-2.704866183859868,2.105843201612937,1.0884063212273778,-0.8868023348727776,-0.006438588714387299,-1.3916815281084203,-1.404730217484857,0.3172051924380563,-1.3379793089276382,0.4072087107613879,0.4076156776156709,-0.32859583000218,-0.5776334775459886,-1.0134266011429423,0.18519963757595742,0.9032824494216982,0.7564827037208017,0.3748344806112505,-0.45657176645539543,0.521184044810112,0.0816259508787012,-0.1311828943121286,-0.15386265497382187,1.4568257941442615,0.42156256263000985,1
1.6787298034475038,-0.8974314232202092,-1.5748267702823804,-0.6390389196228654,-2.039798767904344,-0.03916186492308143,0.15825112072969166,-0.05464335222952007,-1.6551319066623178,-1.7531547500995985,-1.6141140613642528,-0.5099707284518845,0.17361969949382672,0.7978233477121547,-0.21066145359703375,0.43083864223201745,2.46874561999954,-1.0922297089367434,-0.22517396982604365,0.13126874857190307,-0.4375439461200956,-0.47436562138754135,-0.8311179984998003,0.1205309551363642,0.13326770951709055,-0.05036272349615766,1
2.376053158337599,-0.38568294784003915,0.3821912121519393,0.8142705440597752,2.3266597418200154,0.09829575050095671,0.4014679810073843,-1.0919802231072464,-0.47602334215883185,-0.5680197528445403,0.7097481734792851,-1.6360077440642244,-2.068862604427551,2.6020644534468813,0.21673099877713162,-0.7086501500503478,0.9174296369397233,0.29842946854004293,-0.1485475590723796,0.01802700586488844,-0.15487727751045585,0.20416191305572043,0.6770731323586956,-0.41842356537097214,0.0467958737173251,0.20203399402983818,0
